date,SYG.JO,ETFSAP.JO,STXGOV.JO,GIVISA.JO,STXQUA.JO,SYG4IR.JO,ETFSWX.JO,NFGOVI.JO,NFTRCI.JO,SYG500.JO,SYGUS.JO,CSPROP.JO,SYGEMF.JO,SYGP.JO
2008-04-01,,,,,,,,,,,1025.0,,,
2008-04-02,,,,,,,,,,,1021.0,,,
2008-04-03,,,,,,,,,,,1035.0,,,
2008-04-06,,,,,,,,,,,1026.0,,,
2008-04-07,,,,,,,,,,,1019.0,,,
2008-04-08,,,,,,,,,,,1020.0,,,
2008-04-09,,,,,,,,,,,1026.0,,,
2008-04-10,,,,,,,,,,,1001.0,,,
2008-04-13,,,,,,,,,,,1005.0,,,
2008-04-14,,,,,,,,,,,1017.0,,,
2008-04-15,,,,,,,,,,,1030.0,,,
2008-04-16,,,,,,,,,,,1022.0,,,
2008-04-17,,,,,,,,,,,1039.0,,,
2008-04-20,,,,,,,,,,,1036.0,,,
2008-04-21,,,,,,,,,,,1011.0,,,
2008-04-22,,,,,,,,,,,1017.0,,,
2008-04-23,,,,,,,,,,,1027.0,,,
2008-04-24,,,,,,,,,,,1022.0,,,
2008-04-28,,,,,,,,,,,1010.0,,,
2008-04-29,,,,,,,,,,,1000.0,,,
2008-05-04,,,,,,,,,,,1017.0,,,
2008-05-05,,,,,,,,,,,1015.0,,,
2008-05-06,,,,,,,,,,,1008.0,,,
2008-05-07,,,,,,,,,,,1015.0,,,
2008-05-08,,,,,,,,,,,1027.0,,,
2008-05-11,,,,,,,,,,,1027.0,,,
2008-05-12,,,,,,,,,,,1023.0,,,
2008-05-13,,,,,,,,,,,1037.0,,,
2008-05-14,,,,,,,,,,,1034.0,,,
2008-05-15,,,,,,,,,,,1025.0,,,
2008-05-18,,,,,,,,,,,1034.0,,,
2008-05-19,,,,,,,,,,,1043.0,,,
2008-05-20,,,,,,,,,,,1035.0,,,
2008-05-21,,,,,,,,,,,1025.0,,,
2008-05-22,,,,,,,,,,,1018.0,,,
2008-05-25,,,,,,,,,,,1020.0,,,
2008-05-26,,,,,,,,,,,1031.0,,,
2008-05-27,,,,,,,,,,,1028.0,,,
2008-05-28,,,,,,,,,,,1021.0,,,
2008-05-29,,,,,,,,,,,1027.0,,,
2008-06-01,,,,,,,,,,,1030.0,,,
2008-06-02,,,,,,,,,,,1030.0,,,
2008-06-03,,,,,,,,,,,1035.0,,,
2008-06-04,,,,,,,,,,,1062.0,,,
2008-06-05,,,,,,,,,,,1036.0,,,
2008-06-08,,,,,,,,,,,1040.0,,,
2008-06-09,,,,,,,,,,,1048.0,,,
2008-06-10,,,,,,,,,,,1034.0,,,
2008-06-11,,,,,,,,,,,1054.0,,,
2008-06-12,,,,,,,,,,,1065.0,,,
2008-06-16,,,,,,,,,,,1052.0,,,
2008-06-17,,,,,,,,,,,1034.0,,,
2008-06-18,,,,,,,,,,,1033.0,,,
2008-06-19,,,,,,,,,,,1007.0,,,
2008-06-22,,,,,,,,,,,1015.0,,,
2008-06-23,,,,2336.409912109375,,,,,,,1003.0,,,
2008-06-24,,,,2343.85009765625,,,,,,,990.0,,,
2008-06-25,,,,2337.300048828125,,,,,,,979.0,,,
2008-06-26,,,,2349.719970703125,,,,,,,966.0,,,
